#PATH-POINTS-START Path
-140.116,-62.684,120,270
-138.123,-62.521,120
-136.125,-62.443,120
-134.125,-62.465,120
-132.128,-62.564,120
-130.137,-62.749,120
-128.153,-63.002,120
-126.179,-63.327,120
-124.218,-63.715,120
-122.267,-64.158,120
-120.332,-64.661,120
-118.409,-65.21,120
-116.499,-65.806,120
-114.605,-66.447,120
-112.724,-67.126,120
-110.856,-67.839,120
-109.002,-68.591,120
-107.162,-69.373,120
-105.333,-70.184,120
-103.517,-71.021,120
-101.714,-71.886,120
-99.921,-72.773,120
-98.14,-73.682,120
-96.369,-74.611,120
-94.608,-75.561,120
-92.858,-76.528,120
-91.117,-77.512,120
-89.384,-78.51,120
-87.659,-79.523,120
-85.943,-80.55,120
-84.235,-81.59,120
-82.533,-82.641,120
-80.838,-83.703,120
-79.15,-84.775,120
-77.467,-85.855,120
-75.79,-86.945,120
-74.118,-88.042,120
-72.45,-89.147,120
-70.787,-90.257,120
-69.127,-91.373,120
-67.471,-92.495,120
-65.818,-93.62,120
-64.167,-94.75,120
-62.519,-95.882,120
-60.871,-97.016,120
-59.225,-98.152,120
-57.58,-99.289,120
-55.934,-100.425,120
-54.288,-101.561,120
-52.64,-102.695,120
-50.991,-103.826,120
-49.339,-104.953,120
-47.683,-106.075,120
-46.023,-107.191,120
-44.359,-108.3,120
-42.687,-109.398,120
-41.009,-110.485,120
-39.321,-111.558,120
-37.623,-112.615,120
-35.913,-113.652,120
-34.189,-114.666,120
-32.448,-115.65,120
-30.687,-116.599,120
-28.904,-117.505,120
-27.095,-118.356,120
-25.254,-119.137,120
-23.376,-119.825,120
-21.458,-120.389,120
-19.496,-120.771,120
-17.502,-120.898,120
-15.842,-120.724,120,270
-15.842,-120.724,0,270
#PATH-POINTS-START Path
-12.427,-120.724,120,270
-14.427,-120.724,120
-16.427,-120.724,120
-18.427,-120.724,120
-20.427,-120.724,120
-22.427,-120.724,120
-24.427,-120.724,120
-26.427,-120.724,120
-28.427,-120.724,120
-30.427,-120.724,120
-32.427,-120.724,120
-34.427,-120.724,120
-36.427,-120.724,120
-38.427,-120.724,120
-40.427,-120.724,120
-42.427,-120.724,120
-44.427,-120.724,120
-46.427,-120.724,120
-47.934,-120.724,120,90
-47.934,-120.724,0,90
#PATH-POINTS-START Path
-47.934,-120.724,120,270
-49.754,-121.553,120
-51.596,-122.333,120
-53.462,-123.051,120
-55.359,-123.684,120
-57.291,-124.203,120
-59.259,-124.55,120
-61.255,-124.623,120
-63.21,-124.238,120
-64.872,-123.158,120
-65.915,-121.468,120
-66.379,-119.528,120
-66.489,-117.532,120
-66.385,-115.536,120
-66.147,-113.55,120
-65.819,-111.577,120
-65.43,-109.616,120
-64.998,-107.663,120
-64.538,-105.716,120
-64.061,-103.774,120
-63.573,-101.835,120
-63.083,-99.896,120
-62.597,-97.956,120
-62.12,-96.013,120
-61.659,-94.067,120
-61.219,-92.116,120
-60.809,-90.159,120
-60.432,-88.194,120
-60.101,-86.222,120
-59.82,-84.242,120
-59.605,-82.254,120
-59.468,-80.259,120
-59.424,-78.259,120
-59.543,-75.657,120,180
-59.543,-75.657,0,180
#PATH-POINTS-START Path
-59.543,-75.657,120,180
-61.16,-76.834,120
-62.778,-78.01,120
-64.395,-79.186,120
-66.012,-80.363,120
-67.63,-81.539,120
-69.247,-82.715,120
-70.865,-83.892,120
-72.482,-85.068,120
-74.1,-86.244,120
-75.717,-87.421,120
-77.335,-88.597,120
-78.952,-89.773,120
-80.57,-90.95,120
-82.187,-92.126,120
-83.805,-93.302,120
-85.422,-94.479,120
-87.04,-95.655,120
-88.657,-96.831,120
-90.275,-98.008,120
-91.892,-99.184,120
-93.509,-100.361,120
-95.127,-101.537,120
-96.744,-102.713,120
-98.362,-103.89,120
-99.979,-105.066,120
-101.597,-106.242,120
-103.214,-107.419,120
-104.832,-108.595,120
-106.449,-109.771,120
-108.067,-110.948,120
-109.684,-112.124,120
-111.302,-113.3,120
