#PATH-POINTS-START Path
-136.019,26.767,120,270
-135.908,24.77,120
-135.899,22.77,120
-136.001,20.773,120
-136.224,18.786,120
-136.58,16.818,120
-137.077,14.882,120
-137.725,12.99,120
-138.533,11.162,120
-139.505,9.415,120
-140.644,7.771,120
-141.943,6.252,120
-143.396,4.879,120
-144.986,3.668,120
-146.695,2.631,120
-148.502,1.776,120
-150.386,1.106,120
-152.324,0.615,120
-154.298,0.301,120
-156.292,0.153,120
-157.187,0.137,120,270
-157.187,0.137,0,270
#PATH-POINTS-START Path
-157.187,0.137,120,270
-157.335,2.131,120
-157.454,4.128,120
-157.541,6.126,120
-157.595,8.125,120
-157.613,10.125,120
-157.593,12.125,120
-157.532,14.124,120
-157.43,16.121,120
-157.279,18.115,120
-157.075,20.104,120
-156.818,22.088,120
-156.506,24.063,120
-156.124,26.026,120
-155.682,27.977,120
-155.161,29.907,120
-154.569,31.818,120
-153.888,33.698,120
-153.124,35.546,120
-152.272,37.355,120
-151.319,39.113,120
-150.272,40.817,120
-149.128,42.457,120
-147.888,44.025,120
-146.553,45.514,120
-145.129,46.918,120
-143.621,48.23,120
-142.035,49.449,120
-140.381,50.573,120
-138.667,51.602,120
-136.9,52.539,120
-135.089,53.387,120
-133.24,54.15,120
-131.361,54.833,120
-129.455,55.441,120
-127.53,55.981,120
-125.588,56.458,120
-123.632,56.878,120
-121.667,57.246,120
-119.692,57.565,120
-117.711,57.84,120
-115.725,58.076,120
-113.736,58.278,120
-111.743,58.45,120
-109.748,58.592,120
-107.752,58.711,120
-105.754,58.809,120
-103.756,58.888,120
-101.757,58.952,120
-99.757,59.004,120
-97.758,59.045,120
-95.758,59.079,120
-93.758,59.108,120
-91.758,59.134,120
-89.759,59.161,120
-87.759,59.189,120
-85.759,59.222,120
-83.759,59.263,120
-81.76,59.313,120
-79.761,59.377,120
-77.763,59.455,120
-75.93,59.543,120,270
-75.93,59.543,0,270
#PATH-POINTS-START Path
-75.93,59.543,120,270
-75.946,61.542,120
-75.862,63.54,120
-75.675,65.531,120
-75.379,67.509,120
-74.978,69.468,120
-74.473,71.403,120
-73.866,73.309,120
-73.167,75.182,120
-72.383,77.022,120
-71.526,78.829,120
-70.608,80.606,120
-69.643,82.358,120
-68.645,84.091,120
-67.629,85.813,120
-66.612,87.535,120
-65.611,89.267,120
-64.647,91.019,120
-63.741,92.802,120
-62.917,94.624,120
-62.203,96.492,120
-61.625,98.406,120
-61.207,100.361,120
